bayId,occupiedRate
1332,0
1334,0.7839335180055401
1335,0.21606648199445982
1337,0.8310249307479224
1339,0.44598337950138506
1340,0
1341,0.3850415512465374
1342,0.30193905817174516
1344,0
1348,0.2880886426592798
1349,0.48476454293628807
1350,0.3379501385041551
1351,0.16897506925207756
1352,0.30193905817174516
1353,0.48753462603878117
1354,0.30193905817174516
1356,0
1358,0.21606648199445982
1359,0.21606648199445982
1367,0
1368,1
1369,0
1370,0
1398,0
1399,0
1400,0.04709141274238227
1407,0.2520775623268698
1427,0.3379501385041551
1429,0.08587257617728532
1430,0.08310249307479224
1431,0
1451,0.9529085872576177
1452,0.16897506925207756
1453,0.44321329639889195
1454,0.481994459833795
1456,0.38227146814404434
1457,0.21606648199445982
1458,0.3850415512465374
1459,0.8310249307479224
1460,0.30193905817174516
1470,0.5290858725761773
1471,0.48476454293628807
1474,0.4265927977839335
1475,0.2770083102493075
1495,0.08587257617728532
1496,0.21606648199445982
1501,0.21606648199445982
1503,0.6011080332409973
1504,0.6149584487534626
1526,0.5650969529085873
1528,0.3628808864265928
1530,0
1531,0.2520775623268698
1532,0.060941828254847646
1533,0.6038781163434903
1534,0.2520775623268698
1535,0.21606648199445982
1536,0.5595567867036011
1537,0.1440443213296399
1538,0.4487534626038781
1539,0.44598337950138506
1540,0.3601108033240997
1541,0.29916897506925205
1542,0.33518005540166207
1544,0.3628808864265928
1586,0.04709141274238227
1587,0
1588,0.19390581717451524
1589,0.14681440443213298
1590,0.060941828254847646
1591,0.3961218836565097
1592,0.38227146814404434
1593,0.13019390581717452
1594,0.5706371191135734
1595,0
1597,0
1599,0.556786703601108
1615,0
1647,0.5318559556786704
1648,0.29916897506925205
1649,0.7977839335180056
1651,0.6842105263157895
1652,0.29916897506925205
1653,0.21606648199445982
1655,0.7977839335180056
1658,0.5484764542936288
1659,0.5318559556786704
1674,0.18559556786703602
1678,0
1682,0.6232686980609419
1683,0.3850415512465374
1684,0.21329639889196675
1685,0.2520775623268698
1686,0.2548476454293629
1687,0.4293628808864266
1688,0.22714681440443213
1689,0.30193905817174516
1690,0.19390581717451524
1691,0.08587257617728532
1693,0.33518005540166207
1696,0.3601108033240997
1697,0.1440443213296399
1702,0.3850415512465374
1704,1
1705,0
1706,0.30193905817174516
1728,0.29916897506925205
1729,0.5484764542936288
1730,0.3850415512465374
1731,0.2299168975069252
1732,0.44321329639889195
1733,0.3988919667590028
1734,0.4626038781163435
1735,0.5484764542936288
1736,0
1737,0.7811634349030471
1739,1
1740,0.48753462603878117
1741,0.8310249307479224
1745,0.5650969529085873
1747,0.46814404432132967
1753,0.7285318559556787
1755,0.6786703601108033
1757,0.30193905817174516
1759,0.16620498614958448
1761,0.5706371191135734
1762,0.30193905817174516
1763,0.6149584487534626
1764,0.33518005540166207
1765,0.3850415512465374
1766,0.3988919667590028
1767,0.30193905817174516
1768,0.30193905817174516
1769,0.08587257617728532
1770,0.30193905817174516
1771,0.16897506925207756
1772,0.7146814404432132
1775,0.38227146814404434
1789,0
1793,0
1801,1
1832,0.31301939058171746
1833,0.5384615384615384
1834,0.2520775623268698
1836,0.27146814404432135
1842,0.4155124653739612
1843,0.26869806094182824
1845,0.43490304709141275
1847,0.3601108033240997
1848,0.40443213296398894
1849,0.22714681440443213
1850,0.23545706371191136
1851,0
1855,0.5817174515235457
1856,0.29916897506925205
1857,0.7700831024930748
1859,1
1861,0.3601108033240997
1862,0.21606648199445982
1863,0.2770083102493075
1864,0
1866,0
1867,0.3379501385041551
1868,0.08310249307479224
1870,0.13019390581717452
1872,0.3850415512465374
1873,0.46814404432132967
1875,0.22714681440443213
1890,0.08310249307479224
1891,0.14681440443213298
1894,0.5844875346260388
1895,0.5290858725761773
1896,0.3850415512465374
1898,0.16897506925207756
1899,0.08587257617728532
1900,0.30193905817174516
1901,0.23268698060941828
1919,0
1920,0.7313019390581718
1921,0.060941828254847646
1922,0.43213296398891965
1923,0.2077562326869806
1949,0.21606648199445982
1950,0.3545706371191136
1951,0.23268698060941828
1952,0.2548476454293629
1953,0.2548476454293629
1954,0.5290858725761773
1955,0.2742382271468144
1956,0.3628808864265928
1957,0.46814404432132967
1958,0.2770083102493075
1959,0.30193905817174516
1960,0.08587257617728532
1961,0.2520775623268698
1962,0.08587257617728532
1964,0.04709141274238227
1966,0.1329639889196676
1967,0.08587257617728532
1978,0.7008310249307479
1979,0.04709141274238227
1980,0
1981,0.5318559556786704
1982,0
1984,0.10803324099722991
1986,0.7977839335180056
1987,0.2520775623268698
1988,0.3628808864265928
1989,0.060941828254847646
1990,0.7008310249307479
1992,0.3850415512465374
1993,0.8670360110803325
1994,0.14681440443213298
1995,0.4182825484764543
1996,0.44598337950138506
1997,0.46814404432132967
1998,0.5484764542936288
1999,0.5484764542936288
2000,0.40166204986149584
2002,0.30193905817174516
2003,0.1329639889196676
2004,0.08587257617728532
2016,0.08587257617728532
2017,0.16897506925207756
2018,1
2019,0.04709141274238227
2020,0
2021,0.6980609418282548
2022,1
2023,0.4293628808864266
2025,0.060941828254847646
2026,0.04709141274238227
2027,0.5789473684210527
2028,0.08587257617728532
2029,0
2031,0
2032,0
2033,0
2034,0.04709141274238227
2036,0
2037,0.21606648199445982
2038,0
2040,0.8698060941828255
2041,0.22714681440443213
2042,0.5290858725761773
2043,0.060941828254847646
2045,0.14681440443213298
2046,0.10249307479224377
2047,0
2048,0.1634349030470914
2059,1
2060,0.481994459833795
2061,0.44598337950138506
2062,0.10803324099722991
2063,0.5290858725761773
2080,0
2098,0.6260387811634349
2127,1
2128,0
2129,0
2130,0.08310249307479224
2146,0.7313019390581718
2147,0.10803324099722991
2170,0.5623268698060941
2188,0.10249307479224377
2189,0.14681440443213298
2190,0.060941828254847646
2191,0.08310249307479224
2195,0.3850415512465374
2196,0
2197,0.9529085872576177
2199,0.3379501385041551
2200,0.08310249307479224
2201,0.13019390581717452
2202,0
2204,0.16897506925207756
2229,0
2230,0
2232,1
2234,1
2235,0
2244,0
2248,0
2250,1
2252,0
2253,0
2287,0.14681440443213298
2288,0.21606648199445982
2289,0.13019390581717452
2290,0.08310249307479224
2291,0.30193905817174516
2292,0.08587257617728532
2293,0.5872576177285319
2294,0.5872576177285319
2297,0.2770083102493075
2298,0.3296398891966759
2299,0.3157894736842105
2300,0.3628808864265928
2301,0.2299168975069252
2302,0.3601108033240997
2306,0.24653739612188366
2307,0.04709141274238227
2308,0.3601108033240997
2309,0.19390581717451524
2310,0.060941828254847646
2311,0.30193905817174516
2312,0.10803324099722991
2313,0.060941828254847646
2314,0.04709141274238227
2315,0.631578947368421
2316,0.060941828254847646
2318,0.060941828254847646
2321,0.9141274238227147
2322,0.5844875346260388
2323,0.3961218836565097
2324,0.14681440443213298
2326,0.2299168975069252
2327,0.2770083102493075
2328,0.4626038781163435
2341,0.2770083102493075
2344,0.3988919667590028
2345,0.6842105263157895
2346,0.1440443213296399
2347,0.3850415512465374
2348,0.9390581717451524
2349,0.3988919667590028
2350,0.18282548476454294
2351,0
2352,0
2353,0.3850415512465374
2354,0.18559556786703602
2355,0.16620498614958448
2356,0.08310249307479224
2358,0
2359,0.3296398891966759
2362,0.3850415512465374
2363,0
2364,0.04709141274238227
2365,0.1329639889196676
2367,0
2369,0
2371,0.19390581717451524
2373,0
2374,0.21606648199445982
2375,0
2376,0.5983379501385041
2377,0
2378,0
2380,0
2381,1
2393,0
2395,1
2396,0
2400,0
2407,0.33518005540166207
2408,1
2409,0.21606648199445982
2410,0.1329639889196676
2411,0.4376731301939058
2412,0.3185595567867036
2413,0.5678670360110804
2414,0.40443213296398894
2415,0.42105263157894735
2416,0.853185595567867
2417,0.2520775623268698
2418,0.8310249307479224
2419,0.5706371191135734
2420,0.04709141274238227
2421,1
2422,0.3601108033240997
2427,0.5844875346260388
2428,0.5318559556786704
2429,0.7202216066481995
2430,0.5013850415512465
2432,0.814404432132964
2433,0.08587257617728532
2434,0.30193905817174516
2435,0.3157894736842105
2436,0.29916897506925205
2437,0.1329639889196676
2438,0.29916897506925205
2439,0.2770083102493075
2440,0.10803324099722991
2441,0.30193905817174516
2442,0.13019390581717452
2443,0.8310249307479224
2444,0.9141274238227147
2445,0.10803324099722991
2448,0.5457063711911357
2449,0.44598337950138506
2450,0.3988919667590028
2451,0.3157894736842105
2452,0.40166204986149584
2453,0.2770083102493075
2454,0.44321329639889195
2455,1
2456,0.21606648199445982
2457,0.2770083102493075
2458,0.7313019390581718
2459,0.9168975069252078
2460,0.628808864265928
2473,0.817174515235457
2474,0.16897506925207756
2475,0.40166204986149584
2476,0.5318559556786704
2477,0.9529085872576177
2479,0.2770083102493075
2480,0.2770083102493075
2481,0.3601108033240997
2482,0.44598337950138506
2483,0.5318559556786704
2484,0.46537396121883656
2490,0.44321329639889195
2491,0.3601108033240997
2492,0.060941828254847646
2493,0.2770083102493075
2494,0
2495,0.08310249307479224
2496,0.04709141274238227
2497,0.3988919667590028
2499,0.46814404432132967
2501,0
2502,0.060941828254847646
2504,0.19113573407202217
2506,0.481994459833795
2510,0.4293628808864266
2512,0.08587257617728532
2514,0.08310249307479224
2518,0.2299168975069252
2524,0.46814404432132967
2525,0.1329639889196676
2526,0
2528,0.04709141274238227
2529,0.04709141274238227
2531,0.6371191135734072
2532,0.8310249307479224
2533,0
2536,0.060941828254847646
2537,0.10803324099722991
2538,0.2520775623268698
2539,0
2540,0
2541,0
2542,0.1329639889196676
2544,0.3379501385041551
2545,0
2546,1
2547,0
2548,0.08310249307479224
2549,0
2550,0.21606648199445982
2551,0.8698060941828255
2552,0.6149584487534626
2553,0.060941828254847646
2554,0
2555,0
2556,0
2557,0.3379501385041551
2558,0
2559,0
2560,0
2561,0
2562,0.08587257617728532
2563,0
2564,0
2565,0
2566,0.1440443213296399
2567,0.2770083102493075
2568,0.6980609418282548
2569,0.1329639889196676
2570,0.16897506925207756
2571,0.1329639889196676
2572,0.21606648199445982
2573,0.10803324099722991
2582,0.22714681440443213
2583,0
2585,0
2586,0.060941828254847646
2587,0.296398891966759
2588,0.3601108033240997
2589,0.7700831024930748
2591,0.1440443213296399
2592,0.6371191135734072
2606,0
2618,0
2626,0.19113573407202217
2627,0.3296398891966759
2628,0.16897506925207756
2630,0
2642,0.1329639889196676
2644,0.04709141274238227
2646,0.08587257617728532
2648,0.08587257617728532
2649,0.04709141274238227
2650,0
2651,0
2652,0.3379501385041551
2653,0.33518005540166207
2655,0.3850415512465374
2656,0.1329639889196676
2657,0.1329639889196676
2658,0.3850415512465374
2659,0.1329639889196676
2660,0.21329639889196675
2662,0.2188365650969529
2664,0.7229916897506925
2665,0
2666,0.16897506925207756
2667,0.44321329639889195
2668,0.7451523545706371
2669,0.16620498614958448
2670,0.2520775623268698
2671,0.2548476454293629
2672,0.21329639889196675
2673,0.21606648199445982
2674,0.21606648199445982
2675,0.1329639889196676
2676,0.17174515235457063
2677,0.21606648199445982
2679,0.30193905817174516
2680,0.29916897506925205
2681,0.21329639889196675
2682,0.3850415512465374
2683,0.2299168975069252
2685,0.21329639889196675
2686,0.2188365650969529
2687,0.2188365650969529
2688,0.1329639889196676
2689,0.21329639889196675
2690,0.29916897506925205
2691,0.08587257617728532
2694,0.5443786982248521
2696,0.5872576177285319
2698,0.3850415512465374
2700,0.21606648199445982
2702,0.46153846153846156
2704,0.30193905817174516
2706,0.30193905817174516
2711,0.19390581717451524
2714,0.3601108033240997
2715,0.2299168975069252
2717,0.16897506925207756
2718,0.6371191135734072
2726,0.19390581717451524
2727,0.3850415512465374
2728,0.5844875346260388
2731,0.49584487534626037
2732,0.060941828254847646
2733,0.48476454293628807
2734,0.46814404432132967
2735,0.8310249307479224
2736,0.3601108033240997
2738,0.08587257617728532
2745,0.3379501385041551
2746,0.3988919667590028
2747,0.29916897506925205
2748,0.3850415512465374
2749,0.6149584487534626
2750,0.2520775623268698
2751,0.13019390581717452
2752,0.8670360110803325
2754,0.060941828254847646
2887,0.3628808864265928
2888,0.6648199445983379
2889,0.16897506925207756
2890,0
2891,0.3850415512465374
2892,0.5318559556786704
2893,1
2896,0.8337950138504155
2897,0.2520775623268698
2898,0.08587257617728532
2899,0.08587257617728532
2900,0.16897506925207756
2901,0.10803324099722991
2903,0.30193905817174516
2904,0.1329639889196676
2909,0.1329639889196676
2910,0.1329639889196676
2913,0.04709141274238227
2914,0.30193905817174516
2915,0.16897506925207756
2916,0.04709141274238227
2918,0.04709141274238227
2919,0
2921,0.1329639889196676
2922,0
2924,0.40443213296398894
2925,0.08587257617728532
2927,0.3185595567867036
2928,0.6343490304709142
2929,0.21606648199445982
2930,0.23545706371191136
2932,0.13019390581717452
2934,0.08310249307479224
2936,0.38227146814404434
2999,0.08310249307479224
3000,0.08587257617728532
3001,0.2299168975069252
3002,0.08310249307479224
3003,0.08310249307479224
3004,0
3006,0
3007,0.17174515235457063
3008,0
3009,0
3010,0
3011,0.6149584487534626
3012,0.08587257617728532
3013,0
3014,0
3015,1
3016,0
3017,0
3018,0
3019,0.7839335180055401
3020,1
3021,1
3024,0.8310249307479224
3025,0.30193905817174516
3026,1
3027,0.9141274238227147
3028,0.40166204986149584
3030,0.30193905817174516
3031,0.8310249307479224
3032,0.30193905817174516
3033,0.21606648199445982
3034,0.30193905817174516
3035,0.3850415512465374
3036,0.21606648199445982
3037,0.30193905817174516
3038,1
3039,0.46814404432132967
3041,0.30193905817174516
3042,0
3043,0.3850415512465374
3044,0
3045,0.21606648199445982
3046,0.08587257617728532
3047,0.21606648199445982
3048,0.21606648199445982
3049,0.21606648199445982
3050,0.21606648199445982
3051,0.30193905817174516
3052,0.3850415512465374
3053,0.3850415512465374
3058,0.2188365650969529
3059,0.04709141274238227
3061,0.8310249307479224
3062,0.30193905817174516
3063,0.9390581717451524
3064,1
3065,0.6869806094182825
3066,0.2770083102493075
3067,0.8670360110803325
3082,0.6648199445983379
3092,0.21606648199445982
3094,0.8310249307479224
3095,0.6648199445983379
3096,0.30193905817174516
3097,1
3100,1
3102,1
3104,1
3105,1
3106,0.7451523545706371
3107,0.7479224376731302
3108,0.30193905817174516
3109,0.21606648199445982
3110,1
3111,0.9141274238227147
3112,0.1329639889196676
3113,0.13019390581717452
3114,0.08587257617728532
3115,0.08587257617728532
3117,0.08587257617728532
3118,0.1329639889196676
3119,0.04709141274238227
3120,0.7451523545706371
3121,0.6648199445983379
3122,0.1329639889196676
3123,0.21606648199445982
3124,0.08587257617728532
3125,0.29916897506925205
3133,0.6842105263157895
3135,0.3518005540166205
3136,0.7977839335180056
3137,0
3138,0.6509695290858726
3139,1
3140,0.5706371191135734
3141,0.3850415512465374
3143,0.46814404432132967
3144,0.5373961218836565
3145,0.5318559556786704
3146,0.7839335180055401
3148,0.6149584487534626
3149,0.33518005540166207
3150,0
3151,0
3156,1
3157,0.3850415512465374
3161,0.16897506925207756
3163,1
3173,0
3175,1
3176,0.29916897506925205
3177,0.08587257617728532
3179,0
3180,0
3181,1
3182,0.3850415512465374
3184,1
3198,0
3199,0.04709141274238227
3200,0.1329639889196676
3203,0
3206,0
3207,0
3209,0
3210,0.1329639889196676
3212,0.21606648199445982
3213,0
3214,0.21606648199445982
3215,1
3216,0.04709141274238227
3217,0.30193905817174516
3218,0
3219,0.08587257617728532
3220,0.3379501385041551
3222,0.5789473684210527
3223,0.1329639889196676
3224,0.9168975069252078
3225,0.9168975069252078
3226,0.3850415512465374
3227,0.2548476454293629
3228,0.21606648199445982
3229,0.2188365650969529
3230,0.7673130193905817
3231,1
3252,0
3254,0.1329639889196676
3255,0.04709141274238227
3256,0
3259,0
3261,0
3262,0
3263,0
3270,0.2548476454293629
3273,0
3276,0.08587257617728532
3280,0
3281,0
3285,0.10059171597633136
3304,0.8670360110803325
3306,0.8670360110803325
3308,0.6980609418282548
3310,0.30193905817174516
3312,0.44598337950138506
3316,0.2770083102493075
3318,0.3628808864265928
3320,0.3157894736842105
3322,0.060941828254847646
3328,0.9529085872576177
3330,1
3343,0.7839335180055401
3344,0
3345,0.6149584487534626
3346,0
3347,0
3349,0
3351,0.08587257617728532
3352,0.08310249307479224
3353,0.9141274238227147
3354,0.1440443213296399
3355,0.6011080332409973
3356,0.13019390581717452
3359,0.08310249307479224
3360,1
3364,0
3365,0.30193905817174516
3366,1
3367,0
3368,0.1834319526627219
3370,0.42105263157894735
3371,0.30193905817174516
3372,0.3850415512465374
3375,0.3850415512465374
3376,0.3850415512465374
3377,1
3378,0.3850415512465374
3379,0.46814404432132967
3380,0.30193905817174516
3381,0.9529085872576177
3382,0.30193905817174516
3383,0
3384,0.9168975069252078
3385,0.30193905817174516
3387,0.30193905817174516
3388,0.9390581717451524
3389,1
3390,0.30193905817174516
3391,1
3392,0.3850415512465374
3393,0.3850415512465374
3394,0.3850415512465374
3395,0.3850415512465374
3396,1
3397,0.9168975069252078
3398,0.9168975069252078
3400,0.060941828254847646
3401,1
3402,0.44598337950138506
3403,0.44598337950138506
3404,1
3405,1
3410,1
3414,0.5318559556786704
3416,0.9390581717451524
3418,0.814404432132964
3468,0
3470,0.3628808864265928
3472,0.30193905817174516
3473,0.30193905817174516
3475,0
3476,0.4155124653739612
3477,0.4626038781163435
3489,0
3490,0
3491,0.6454293628808865
3495,0.5318559556786704
3496,0.8919667590027701
3500,0.41274238227146814
3503,0.1329639889196676
3506,0
3508,0.08310249307479224
3509,0.08587257617728532
3511,0.3573407202216066
3513,0.16897506925207756
3514,0.1329639889196676
3515,0.08587257617728532
3516,0.16897506925207756
3526,0.30193905817174516
3527,0.5706371191135734
3528,0.3988919667590028
