bayId,occupiedRate
828,0.3138888888888889
829,0.9138888888888889
830,0.44722222222222224
831,0.6527777777777778
832,0.08333333333333333
833,0.3527777777777778
834,0.21388888888888888
835,0.3527777777777778
836,0.26666666666666666
840,0.3527777777777778
841,0.25277777777777777
843,0.26666666666666666
844,0.26666666666666666
845,0.65
846,0.26666666666666666
847,0.6861111111111111
848,0.8194444444444444
849,0.18333333333333332
850,0
857,0.3111111111111111
858,0.18055555555555555
862,0.6861111111111111
864,0.4361111111111111
865,0.4083333333333333
866,0.65
867,0.9
868,0.3972222222222222
869,0.6833333333333333
870,0.5333333333333333
872,0.35
873,0.16666666666666666
874,0.18055555555555555
875,0.5694444444444444
876,0.4666666666666667
877,0.4
878,0.5694444444444444
881,0.8194444444444444
882,0.48333333333333334
883,0.39444444444444443
884,0.48333333333333334
885,0.48055555555555557
886,0.65
888,0.7472222222222222
909,0.9138888888888889
910,0.7833333333333333
911,0.3972222222222222
912,0.48333333333333334
913,0.26666666666666666
914,0.7333333333333333
915,0.3972222222222222
916,0.9166666666666666
917,0.33611111111111114
918,0.65
919,0.3138888888888889
920,0.21666666666666667
921,0.48333333333333334
927,0.4
928,0.3138888888888889
929,0.1
930,0.3972222222222222
932,0.14444444444444443
933,0.21666666666666667
934,0.22777777777777777
935,0.33611111111111114
936,0.23055555555555557
937,0.30277777777777776
938,0.48333333333333334
940,0.3972222222222222
941,0.5027777777777778
942,0.5666666666666667
943,0.7333333333333333
944,0.5666666666666667
945,0.3972222222222222
946,0.65
947,0.48333333333333334
948,0.7472222222222222
949,0.7444444444444445
950,0.5527777777777778
951,0.5638888888888889
952,0.5777777777777777
953,0.575
954,0.49444444444444446
956,0.38333333333333336
957,0.3111111111111111
958,0.4777777777777778
980,1
981,0.04722222222222222
982,0
983,0.7
984,0.9138888888888889
985,0
986,0
1005,0.013888888888888888
1006,0.46944444444444444
1007,0.3861111111111111
1009,0
1011,0.48055555555555557
1012,0.14722222222222223
1013,0.13055555555555556
1014,0.04722222222222222
1015,0.4361111111111111
1017,0.21388888888888888
1018,0
1019,0
1022,0
1023,0.08611111111111111
1024,0.8666666666666667
1025,0.49722222222222223
1026,0.16944444444444445
1027,0
1028,0.425
1029,0.08333333333333333
1030,0.3388888888888889
1031,0.23055555555555557
1032,0.1
1033,0.21666666666666667
1034,0.3138888888888889
1035,0.013888888888888888
1036,0.08333333333333333
1037,0
1038,0.3388888888888889
1039,0.18055555555555555
1040,0.38333333333333336
1041,0.43333333333333335
1053,0.04722222222222222
1054,0.04722222222222222
1055,0.04722222222222222
1056,0.04722222222222222
1057,0.04722222222222222
1058,0.04722222222222222
1059,0.16944444444444445
1060,0
1061,0.04722222222222222
1062,0.04722222222222222
1064,0.9166666666666666
1065,0.04722222222222222
1066,0.04722222222222222
1067,0
1068,0.9166666666666666
1069,0
1070,0
1071,0.08333333333333333
1072,0.04722222222222222
1073,0.9166666666666666
1087,0
1088,0.04722222222222222
1089,0.04722222222222222
1090,0.9166666666666666
1091,0.8333333333333334
1092,0.9166666666666666
1093,0.04722222222222222
1094,0.04722222222222222
1095,0.04722222222222222
1096,0.21388888888888888
1097,0.04722222222222222
1098,0.04722222222222222
1099,0.04722222222222222
1100,0.04722222222222222
1101,0.3972222222222222
1102,0.4361111111111111
1103,0.3527777777777778
1104,0.04722222222222222
1105,0.16944444444444445
1106,0.18333333333333332
1107,0.09722222222222222
1108,0.18055555555555555
1109,0.13333333333333333
1110,0
1111,0.18333333333333332
1113,0
1114,0.3
1115,0.04722222222222222
1116,0
1117,0.24166666666666667
1118,0.13055555555555556
1119,0.21666666666666667
1120,0
1121,0.3138888888888889
1122,0.04722222222222222
1123,0.18333333333333332
1124,0.4
1125,0.3277777777777778
1126,0.6
1127,0.21666666666666667
1128,0.06111111111111111
1129,0.13055555555555556
1130,0.16944444444444445
1134,0.26666666666666666
1137,0.08333333333333333
1138,0
1139,0.2638888888888889
1140,0.16666666666666666
1141,0.14444444444444443
1142,0.7
1143,0
1144,0.09722222222222222
1145,0.08333333333333333
1146,0.04722222222222222
1147,0
1148,0.35
1149,0.13333333333333333
1150,0.38333333333333336
1151,0.09722222222222222
1152,0.13055555555555556
1153,0.16944444444444445
1154,0.6166666666666667
1155,0.19444444444444445
1156,0
1157,0
1158,0.7722222222222223
1159,0.013888888888888888
1160,1
1161,0.35
1162,1
1163,0
1164,0.18055555555555555
1171,0.9166666666666666
1172,0.8694444444444445
1173,0.9166666666666666
1174,0.21666666666666667
1175,0.04722222222222222
1176,0
1177,0.9166666666666666
1178,0.04722222222222222
1179,0.16944444444444445
1180,0.04722222222222222
1181,0.7
1182,0.8333333333333334
1183,0.04722222222222222
1184,0.9166666666666666
1185,0.9166666666666666
1186,0.04722222222222222
1187,0
1188,0.04722222222222222
1189,0
1190,0.04722222222222222
1191,0.04722222222222222
1192,0.04722222222222222
1194,0
1196,0.04722222222222222
1197,0.04722222222222222
1198,0
1199,0.13055555555555556
1201,0.04722222222222222
1204,0.9166666666666666
1206,0
1208,0
1209,0
1215,0.04722222222222222
1216,0
1232,0
1235,0
1236,0.04722222222222222
1237,0.04722222222222222
1238,0.3138888888888889
1239,0.18055555555555555
1240,0
1241,0.22777777777777777
1242,0.13055555555555556
1243,0
1244,0.14444444444444443
1245,0.14444444444444443
1246,0.13055555555555556
1247,0.14444444444444443
1248,0.04722222222222222
1249,0.22777777777777777
1250,0.14444444444444443
1251,0.14444444444444443
1252,0.14444444444444443
1253,0.08333333333333333
1254,0.13055555555555556
1255,0.9527777777777777
1256,0.23055555555555557
1257,0.04722222222222222
1258,0.04722222222222222
1259,0.3
1260,0
1264,0
1266,0
1270,0
1276,0
1297,0
1298,0
1300,0
1304,0
1305,0.04722222222222222
1306,0
1307,0
1315,0
1316,0
1318,0.13055555555555556
1319,0.6638888888888889
1320,0
1321,0.3527777777777778
1322,0
1323,1
1324,0.08611111111111111
1325,0.23055555555555557
1326,0.3
1327,0.5527777777777778
1328,0.13055555555555556
1329,0.26666666666666666
1330,0.3527777777777778
1332,0.8194444444444444
1334,0.04722222222222222
1335,0.8333333333333334
1337,0.65
1339,0.04722222222222222
1340,0.21388888888888888
1341,0.23055555555555557
1342,0.18333333333333332
1344,0.23055555555555557
1348,0.5194444444444445
1349,0.26666666666666666
1350,0.08333333333333333
1351,0.1
1352,0.16944444444444445
1353,0.6027777777777777
1354,0.16944444444444445
1356,0.04722222222222222
1358,0
1359,0.18333333333333332
1367,0
1368,1
1369,0
1370,0
1398,0
1399,0
1400,0
1407,0.4361111111111111
1427,0.8333333333333334
1429,0
1430,0.04722222222222222
1431,0
1451,0.7472222222222222
1452,0.4083333333333333
1453,0.7333333333333333
1454,0.4
1456,0.35
1457,0.7333333333333333
1458,0.9138888888888889
1459,0.9027777777777778
1460,0.9
1470,0.35
1471,0.3972222222222222
1474,0
1475,0
1495,0
1496,0.04722222222222222
1501,0.7861111111111111
1503,0.48333333333333334
1504,1
1526,0.6027777777777777
1528,0.3
1530,0.04722222222222222
1531,0.04722222222222222
1532,0.26666666666666666
1533,0
1534,0.8166666666666667
1535,0
1536,0.3527777777777778
1537,0.13055555555555556
1538,0.18055555555555555
1539,0.3972222222222222
1540,0.38055555555555554
1541,0.5666666666666667
1542,0.21666666666666667
1544,0.38333333333333336
1586,0.04722222222222222
1587,0
1588,0.04722222222222222
1589,0.04722222222222222
1590,0.04722222222222222
1591,0
1592,0.7
1593,0.7472222222222222
1594,0
1595,0
1597,1
1599,0.7472222222222222
1615,0.04722222222222222
1647,1
1648,0.3138888888888889
1649,0.3138888888888889
1651,0.4111111111111111
1652,0.26666666666666666
1653,0.26944444444444443
1655,0.5166666666666667
1658,0.8166666666666667
1659,0.24444444444444444
1674,0
1678,0
1682,0
1683,0
1684,0
1685,0.04722222222222222
1686,1
1687,0
1688,0.04722222222222222
1689,0.8694444444444445
1690,0
1691,0
1693,0
1696,0.04722222222222222
1697,0
1702,0
1704,1
1705,0.04722222222222222
1706,1
1728,0.18333333333333332
1729,0.26944444444444443
1730,0.4
1731,0.26944444444444443
1732,0.08611111111111111
1733,0.3527777777777778
1734,0.3
1735,0.48333333333333334
1736,0
1737,0.8194444444444444
1739,0.8694444444444445
1740,0.48333333333333334
1741,0.33611111111111114
1745,0.48055555555555557
1747,0.49166666666666664
1753,0.4777777777777778
1755,0.5638888888888889
1757,0.43333333333333335
1759,0
1761,0
1762,0
1763,0.04722222222222222
1764,0
1765,0
1766,0.8666666666666667
1767,0.04722222222222222
1768,0
1769,0
1770,0
1771,0
1772,0
1775,0.04722222222222222
1789,0
1793,0
1801,1
1832,0.4361111111111111
1833,0
1834,0.3527777777777778
1836,0.2638888888888889
1842,0.6527777777777778
1843,0.3972222222222222
1845,0.7194444444444444
1847,0.09722222222222222
1848,0
1849,0.08333333333333333
1850,0.08333333333333333
1851,0.5194444444444445
1855,0.08333333333333333
1856,0.30277777777777776
1857,0.08333333333333333
1859,0.04722222222222222
1861,0.7833333333333333
1862,0.4
1863,0
1864,0
1866,0.09722222222222222
1867,0.1
1868,0.28055555555555556
1870,0.013888888888888888
1872,0.19444444444444445
1873,0.3527777777777778
1875,0.08611111111111111
1890,0.04722222222222222
1891,0.04722222222222222
1894,0
1895,0.04722222222222222
1896,0
1898,0.21388888888888888
1899,0.04722222222222222
1900,0
1901,0
1919,0
1920,1
1921,0.04722222222222222
1922,0.13055555555555556
1923,0.04722222222222222
1949,0
1950,0.8305555555555556
1951,0
1952,0.6166666666666667
1953,0.18055555555555555
1954,1
1955,0.26944444444444443
1956,0.5333333333333333
1957,0.3388888888888889
1958,0.18333333333333332
1959,0.08333333333333333
1960,0.43333333333333335
1961,0.9861111111111112
1962,0.013888888888888888
1964,0.08333333333333333
1966,0.14444444444444443
1967,0.06111111111111111
1978,0.3972222222222222
1979,0.9166666666666666
1980,0.48055555555555557
1981,0.7333333333333333
1984,0.08333333333333333
1986,0.9138888888888889
1987,0.26666666666666666
1988,0.3111111111111111
1989,0.8305555555555556
1990,0.18333333333333332
1992,0.21388888888888888
1993,0.7833333333333333
1994,0.3138888888888889
1995,0.35555555555555557
1996,0.8194444444444444
1997,0.3111111111111111
1998,1
1999,0.5666666666666667
2000,0.5666666666666667
2002,0.55
2003,0
2004,0.8305555555555556
2016,0
2017,0.18333333333333332
2018,0
2019,0.9861111111111112
2020,0.26666666666666666
2021,0.18333333333333332
2022,0.16944444444444445
2023,0.21666666666666667
2025,0.04722222222222222
2026,0.7472222222222222
2027,0.21666666666666667
2028,0.26944444444444443
2029,1
2031,0.3527777777777778
2032,0.3527777777777778
2033,0.16944444444444445
2034,0
2036,0.26666666666666666
2037,0.09722222222222222
2038,0.25277777777777777
2040,1
2041,0.25277777777777777
2042,0.06111111111111111
2043,0.04722222222222222
2045,0.04722222222222222
2046,0.22777777777777777
2047,0.38333333333333336
2048,0.13055555555555556
2059,0.26666666666666666
2060,0.8305555555555556
2061,0.6055555555555555
2062,0.09722222222222222
2063,0.3388888888888889
2080,0
2098,0.23055555555555557
2127,0.3527777777777778
2128,0
2129,0
2130,0
2146,0.5805555555555556
2147,0.8527777777777777
2170,0.65
2188,0
2189,0.45
2190,0.4361111111111111
2191,0.09722222222222222
2195,0.25555555555555554
2196,0.6472222222222223
2197,0.04722222222222222
2199,0.16944444444444445
2200,0.21388888888888888
2201,0.09722222222222222
2202,0.09722222222222222
2204,0.23055555555555557
2229,0
2230,0
2232,1
2234,1
2235,0
2238,0.9527777777777777
2244,0
2247,0
2250,1
2252,0
2287,0.26666666666666666
2288,0
2289,0.26666666666666666
2290,0.26944444444444443
2291,0.3
2292,0.08611111111111111
2293,0.39444444444444443
2294,0.09722222222222222
2297,0.22777777777777777
2298,0.2638888888888889
2299,0.8277777777777777
2300,0.3111111111111111
2301,0.325
2302,0.38333333333333336
2306,0.48055555555555557
2307,0.6611111111111111
2308,0.2972222222222222
2309,0.13055555555555556
2310,0.13055555555555556
2311,0.3138888888888889
2312,0.4666666666666667
2313,0.13055555555555556
2314,0.3138888888888889
2315,0.5805555555555556
2316,0.08611111111111111
2318,0.06111111111111111
2321,0.9166666666666666
2322,0.48333333333333334
2323,0.48055555555555557
2324,0.5527777777777778
2326,0.3333333333333333
2327,0.22777777777777777
2328,0.3138888888888889
2341,0.18333333333333332
2344,0.09722222222222222
2345,0.14444444444444443
2346,0.18055555555555555
2347,0.25277777777777777
2348,0
2349,0.16944444444444445
2350,0.06111111111111111
2351,0
2352,0.08333333333333333
2353,0.3527777777777778
2354,0.3
2355,0.19722222222222222
2356,0.3
2358,0.04722222222222222
2359,0.25277777777777777
2361,0.2229299363057325
2362,0.16944444444444445
2363,0.18333333333333332
2364,0.18333333333333332
2365,0
2367,0.18333333333333332
2369,0
2371,0.26666666666666666
2373,0.06111111111111111
2374,0.25
2375,0.18333333333333332
2376,0.13055555555555556
2378,0.08611111111111111
2380,0.18333333333333332
2381,0.04722222222222222
2393,0
2395,1
2396,0
2400,0
2407,0.18333333333333332
2408,1
2409,0.18333333333333332
2410,0.5166666666666667
2411,0.35
2412,0.013888888888888888
2413,0.3388888888888889
2414,0.5166666666666667
2415,0.26944444444444443
2416,0.16944444444444445
2417,0.3527777777777778
2418,0.23055555555555557
2419,0.26666666666666666
2420,0.3527777777777778
2421,0.2638888888888889
2422,0.7805555555555556
2427,0.5194444444444445
2428,0.26944444444444443
2429,0.4083333333333333
2430,0.5305555555555556
2432,0.24166666666666667
2433,0.26666666666666666
2434,0.21666666666666667
2435,0.18055555555555555
2436,0.3972222222222222
2437,0.18333333333333332
2438,0.18333333333333332
2439,0.25277777777777777
2440,0.35
2441,0.013888888888888888
2442,0.22777777777777777
2443,0.09722222222222222
2444,0.18055555555555555
2445,0.3972222222222222
2448,0.09722222222222222
2449,0.23055555555555557
2450,0.3972222222222222
2451,0.22777777777777777
2452,0.48055555555555557
2453,0.6527777777777778
2454,0.55
2455,0.4666666666666667
2456,1
2457,0.5666666666666667
2458,0.4
2459,0.6611111111111111
2460,0.55
2473,0.3138888888888889
2474,0.7333333333333333
2475,1
2476,0.7333333333333333
2477,0.48055555555555557
2479,0.6527777777777778
2480,0.5666666666666667
2481,0.7833333333333333
2482,0.6611111111111111
2483,0.65
2484,0.9861111111111112
2490,0.4361111111111111
2491,0.08333333333333333
2492,0.3527777777777778
2493,0.04722222222222222
2494,0
2495,0.13333333333333333
2496,0.04722222222222222
2497,0.21944444444444444
2499,0.04722222222222222
2501,0.013888888888888888
2502,0.14444444444444443
2504,0.8333333333333334
2506,0.31666666666666665
2510,0.16944444444444445
2512,0.21666666666666667
2514,0.5666666666666667
2518,0.3138888888888889
2524,0.06111111111111111
2525,0.013888888888888888
2526,0.18333333333333332
2528,0.3527777777777778
2529,0.35
2531,0.18333333333333332
2532,0.18333333333333332
2533,0.13055555555555556
2534,0.42038216560509556
2535,0
2536,0
2537,0.09722222222222222
2538,0.18333333333333332
2539,0.18333333333333332
2540,0
2541,0.4361111111111111
2542,0.4361111111111111
2544,0.18333333333333332
2545,0.26666666666666666
2546,0
2547,0.9527777777777777
2548,0.18333333333333332
2549,0.33611111111111114
2550,0.04722222222222222
2551,0
2552,0.48333333333333334
2553,0.18333333333333332
2554,0
2555,0
2556,0
2557,0.18333333333333332
2558,0.08611111111111111
2559,0.4222222222222222
2560,0.08611111111111111
2561,0
2562,0.6972222222222222
2563,0
2564,0.18333333333333332
2565,0.26666666666666666
2566,0.4222222222222222
2567,0.9861111111111112
2568,0
2569,0.3138888888888889
2570,0.25277777777777777
2571,0.9527777777777777
2572,0.18333333333333332
2573,0.38333333333333336
2582,0.3138888888888889
2583,0.6472222222222223
2585,0.48333333333333334
2586,0.5083333333333333
2587,0.7222222222222222
2588,0.6166666666666667
2589,0.35
2591,0.25555555555555554
2592,0.6472222222222223
2606,0
2618,0
2626,0.39444444444444443
2627,0.48055555555555557
2628,0.5666666666666667
2630,0
2642,0.16944444444444445
2644,0.013888888888888888
2646,0
2648,0
2649,0
2651,0.09722222222222222
2652,0.4222222222222222
2653,0.18333333333333332
2655,0.3388888888888889
2656,0.26944444444444443
2657,0.45
2658,0.18333333333333332
2659,0.4361111111111111
2660,0.26666666666666666
2662,0.16666666666666666
2664,0.7861111111111111
2665,0.3527777777777778
2666,0.3388888888888889
2667,0.16666666666666666
2668,0.25277777777777777
2669,0.18333333333333332
2670,0.09722222222222222
2671,0.25555555555555554
2672,0.18055555555555555
2673,0.25277777777777777
2674,0.08333333333333333
2675,0.18333333333333332
2676,0.26666666666666666
2677,0.3527777777777778
2679,0.26666666666666666
2680,0.35
2681,0.26666666666666666
2682,0.18055555555555555
2683,0.18055555555555555
2685,0.3527777777777778
2686,0.4361111111111111
2687,0.25555555555555554
2688,0.16944444444444445
2689,0.43333333333333335
2690,0.36666666666666664
2691,0.08611111111111111
2694,0.08333333333333333
2696,0.2638888888888889
2698,0.26666666666666666
2700,0.25277777777777777
2702,0.26666666666666666
2704,0.26666666666666666
2706,0.26666666666666666
2711,0.08611111111111111
2714,0.6138888888888889
2715,0.5777777777777777
2717,0.33611111111111114
2718,0.3388888888888889
2726,0.26944444444444443
2727,0.4361111111111111
2728,0.3
2731,0.5916666666666667
2732,0.30277777777777776
2733,0.23055555555555557
2734,0.7694444444444445
2735,0.31666666666666665
2736,0
2738,0.09722222222222222
2745,0.3527777777777778
2746,0.21666666666666667
2747,0.9138888888888889
2748,0.23055555555555557
2749,0.8333333333333334
2750,0.22777777777777777
2751,0.21388888888888888
2752,0.013888888888888888
2754,0.4361111111111111
2887,0.08333333333333333
2888,0.3972222222222222
2889,0.23055555555555557
2890,0.14444444444444443
2891,0.8055555555555556
2892,0.23055555555555557
2893,0.04722222222222222
2896,0.23055555555555557
2897,0.65
2898,0.48055555555555557
2899,0.08333333333333333
2900,0.16666666666666666
2901,0.1
2903,0.013888888888888888
2904,0
2908,0.03184713375796178
2909,0.03184713375796178
2910,0.013888888888888888
2913,0.18333333333333332
2914,0.013888888888888888
2915,0.14444444444444443
2916,0.09722222222222222
2918,0.25555555555555554
2919,0.09722222222222222
2921,0.18333333333333332
2922,0.45
2924,0.26944444444444443
2925,0.08333333333333333
2927,0.18611111111111112
2928,0.26944444444444443
2929,0.36666666666666664
2930,0.17222222222222222
2932,0.16944444444444445
2934,0.26666666666666666
2936,0.4361111111111111
2999,0.09722222222222222
3000,0.18333333333333332
3001,0.3
3002,0.08333333333333333
3003,0
3004,0.013888888888888888
3006,0
3007,0.08611111111111111
3008,0.08333333333333333
3009,0
3010,0
3011,0.08333333333333333
3012,0
3013,1
3014,0.013888888888888888
3015,1
3016,0
3017,0.7694444444444445
3018,0.7833333333333333
3019,0.26666666666666666
3020,1
3021,0.7472222222222222
3024,0.3527777777777778
3025,0.4361111111111111
3026,0.08333333333333333
3027,0.18333333333333332
3028,0.9861111111111112
3030,0.3527777777777778
3031,0.16944444444444445
3032,0.26666666666666666
3033,0.08333333333333333
3034,0.18333333333333332
3035,0.26666666666666666
3036,0.3527777777777778
3037,0.18333333333333332
3038,0.9027777777777778
3039,0.26666666666666666
3041,0.013888888888888888
3042,0
3043,0.013888888888888888
3044,0
3045,0.013888888888888888
3046,0.3472222222222222
3047,0.013888888888888888
3048,0.3527777777777778
3049,0.5777777777777777
3050,0.013888888888888888
3051,0
3052,0.18333333333333332
3053,0.16944444444444445
3058,0.4361111111111111
3059,0.25277777777777777
3061,0.3
3062,0.3138888888888889
3063,0.4
3064,0.18333333333333332
3065,0.3972222222222222
3066,0.9166666666666666
3067,0
3082,0.18333333333333332
3092,0.25555555555555554
3094,1
3095,0.26666666666666666
3096,0.25277777777777777
3097,0.18333333333333332
3100,0.4
3102,0
3104,0.3527777777777778
3105,0.9166666666666666
3106,0.7333333333333333
3107,0.18333333333333332
3108,0
3109,0.65
3110,1
3111,0.09722222222222222
3112,0.08333333333333333
3113,0.09722222222222222
3114,0.16944444444444445
3115,0.18333333333333332
3117,0.09722222222222222
3118,0.09722222222222222
3119,0.09722222222222222
3120,0.55
3121,0.09722222222222222
3122,0.23055555555555557
3123,0.18055555555555555
3124,0.18333333333333332
3125,0.3527777777777778
3133,0.7861111111111111
3135,0.08333333333333333
3136,0
3137,0.9527777777777777
3138,0.5805555555555556
3139,0.13333333333333333
3140,0.4361111111111111
3141,0.18333333333333332
3143,1
3144,0.3527777777777778
3145,0.35
3146,0.23055555555555557
3147,0.1910828025477707
3148,0.7333333333333333
3149,0.3638888888888889
3150,0.21666666666666667
3151,0.04722222222222222
3156,0.18333333333333332
3157,0.18333333333333332
3161,0.18333333333333332
3163,0
3173,0.013888888888888888
3175,0.17222222222222222
3176,0.1
3177,0
3179,0.26666666666666666
3180,0.013888888888888888
3181,1
3182,0.08333333333333333
3184,0
3198,0
3199,0.09722222222222222
3200,0
3203,0.26666666666666666
3206,0.14722222222222223
3207,0.26944444444444443
3209,0.08333333333333333
3210,0.22777777777777777
3212,0
3213,0.013888888888888888
3214,0.26666666666666666
3215,0.6472222222222223
3216,0.04722222222222222
3217,0.08333333333333333
3218,0.08333333333333333
3219,0
3220,0.013888888888888888
3222,0.09722222222222222
3223,0.08333333333333333
3224,0.09722222222222222
3225,0.04722222222222222
3226,0.3972222222222222
3227,0.25277777777777777
3228,0.7333333333333333
3229,0
3230,1
3231,1
3252,0
3254,0
3255,0
3256,0.08333333333333333
3259,0
3261,0
3262,0
3263,0
3270,0
3273,0
3276,0.09722222222222222
3280,0
3281,0.16944444444444445
3285,0
3304,0
3306,0
3308,0
3310,0.09722222222222222
3312,0.06111111111111111
3316,0.06111111111111111
3318,0
3320,0.3138888888888889
3322,0.04722222222222222
3328,0.13055555555555556
3330,0.04722222222222222
3343,0.23055555555555557
3344,0
3345,0.9861111111111112
3346,0
3347,0.23055555555555557
3349,0.7472222222222222
3351,0.09722222222222222
3352,0.3527777777777778
3353,0.9166666666666666
3354,0.06111111111111111
3355,0.48333333333333334
3356,0.18333333333333332
3359,0.5166666666666667
3360,0.4
3364,0.08333333333333333
3365,0.18333333333333332
3366,0.3527777777777778
3367,0.26944444444444443
3368,0.25277777777777777
3370,0.4361111111111111
3371,0.48333333333333334
3372,1
3375,0
3376,0.3527777777777778
3377,0.4361111111111111
3378,0.4361111111111111
3379,0.3527777777777778
3380,0.3527777777777778
3381,0
3382,0.4
3384,0.3527777777777778
3385,0
3387,0.3527777777777778
3388,1
3389,0.4
3390,0.7333333333333333
3391,0.4
3392,1
3393,0.8305555555555556
3394,0.25277777777777777
3395,0.26944444444444443
3396,0.3527777777777778
3397,0.9138888888888889
3398,0.4
3400,0.3527777777777778
3401,1
3402,1
3403,0.5527777777777778
3404,1
3405,0.3527777777777778
3410,0.04722222222222222
3414,0.6888888888888889
3416,0.8194444444444444
3418,1
3468,0
3470,0.7361111111111112
3472,0.5666666666666667
3473,0.3138888888888889
3475,0.3388888888888889
3476,0.26666666666666666
3477,0.08333333333333333
3489,0.5638888888888889
3490,0.18333333333333332
3491,0.3972222222222222
3495,0.3527777777777778
3496,0.3138888888888889
3500,0.21666666666666667
3503,0.4
3506,0.09722222222222222
3508,0.18333333333333332
3509,0.7694444444444445
3511,0.013888888888888888
3513,0.09722222222222222
3514,0.09722222222222222
3515,0.18333333333333332
3516,0.013888888888888888
3526,0.8694444444444445
3527,0.4
3528,0.6194444444444445
3529,0.8555555555555555
3530,0.26666666666666666
3531,0.8305555555555556
3534,0.4361111111111111
3535,0.3388888888888889
3536,0.25277777777777777
3537,0.26944444444444443
3538,0.3638888888888889
3539,0.26944444444444443
3541,0.09722222222222222
3542,0
3543,0.3638888888888889
3545,0.26666666666666666
3546,0.013888888888888888
3548,0.09722222222222222
3552,0.09722222222222222
3553,0
3555,0.013888888888888888
3556,0.25277777777777777
3557,0.09722222222222222
3558,0.16944444444444445
3560,0.18333333333333332
3561,0.013888888888888888
3562,0.5777777777777777
3563,0.013888888888888888
3564,0.21666666666666667
3565,0
3567,0.09722222222222222
3568,0.8333333333333334
3570,0.14444444444444443
3574,0.16944444444444445
3575,0.23055555555555557
3580,0.14444444444444443
3583,0.31666666666666665
3586,0.26666666666666666
3588,0.08333333333333333
3591,0
3592,0
3593,0.3527777777777778
