bayId,occupiedRate
1116,0.08055555555555556
1117,0.9194444444444444
1118,0.1638888888888889
1119,0.37777777777777777
1120,0
1121,0.21944444444444444
1122,0.12777777777777777
1123,0.08055555555555556
1124,0.125
1125,0.7472222222222222
1126,0.4861111111111111
1127,0.08055555555555556
1128,0
1129,0.9166666666666666
1130,0
1134,0.20833333333333334
1137,0.20833333333333334
1138,0.25
1139,0.21388888888888888
1140,0.08055555555555556
1141,0.41944444444444445
1142,0.29444444444444445
1143,0.125
1144,0.44722222222222224
1145,1
1146,0.16666666666666666
1147,0.7027777777777777
1148,0.08055555555555556
1149,0.3333333333333333
1150,0.08055555555555556
1151,0.08333333333333333
1152,0.3611111111111111
1153,0.6194444444444445
1154,1
1155,0.1638888888888889
1156,0.46111111111111114
1157,0.44166666666666665
1158,0.7027777777777777
1159,0.08333333333333333
1160,0.2916666666666667
1161,0.37222222222222223
1162,0.08055555555555556
1163,0.7027777777777777
1164,0
1171,0.08055555555555556
1172,0.41944444444444445
1173,0.08055555555555556
1174,0.044444444444444446
1175,0
1176,0
1177,0.29444444444444445
1178,0.3388888888888889
1179,0.25277777777777777
1180,0
1181,0.08055555555555556
1182,0.08055555555555556
1183,0.4666666666666667
1184,0.08055555555555556
1185,0.41944444444444445
1186,0.044444444444444446
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0.044444444444444446
1194,0
1196,0
1197,0.12777777777777777
1198,0.12777777777777777
1199,0.08611111111111111
1201,0
1204,0.125
1206,0
1208,0
1209,0
1215,0
1216,0
1232,0
1235,0.24722222222222223
1236,0.44166666666666665
1237,0.4166666666666667
1238,0.5277777777777778
1239,0.6611111111111111
1240,0.25
1241,0.5027777777777778
1242,0.6111111111111112
1243,0.08055555555555556
1244,0.08333333333333333
1245,0.6527777777777778
1246,0.8
1247,0.4444444444444444
1248,0.5305555555555556
1249,0.5777777777777777
1250,0.5472222222222223
1251,0.6222222222222222
1252,0.08055555555555556
1253,0.31666666666666665
1254,0.21388888888888888
1255,0.7861111111111111
1256,0.25277777777777777
1257,0.4666666666666667
1258,0
1259,0
1264,0
1266,0
1270,0.6666666666666666
1276,0
1297,0
1298,0
1300,0
1304,0
1305,0
1306,0.25277777777777777
1307,0
1315,0
1316,0.08333333333333333
1318,0
1319,0.08055555555555556
1320,0.2111111111111111
1321,0.25
1322,0.37777777777777777
1323,0.46111111111111114
1324,0.25277777777777777
1325,0.20833333333333334
1326,0.24722222222222223
1327,0.08055555555555556
1328,0.8333333333333334
1329,0.20833333333333334
1330,0.08055555555555556
1332,0.29444444444444445
1334,0.8333333333333334
1335,0.044444444444444446
1337,0.44166666666666665
1339,0
1340,0.8305555555555556
1341,0.7472222222222222
1342,0.08055555555555556
1344,0.08055555555555556
1348,0
1349,0.08333333333333333
1350,0.08055555555555556
1351,0.9166666666666666
1352,0.25277777777777777
1353,0.21388888888888888
1354,0.2916666666666667
1356,0.12777777777777777
1358,0.08333333333333333
1359,0.3333333333333333
1398,0.044444444444444446
1399,0
1400,0.044444444444444446
1407,0.38055555555555554
1427,0.125
1429,0.16944444444444445
1430,0
1451,0.16666666666666666
1452,0.5416666666666666
1453,0.1638888888888889
1454,0.2111111111111111
1456,0.37777777777777777
1457,0.37777777777777777
1458,0.29444444444444445
1459,0.5472222222222223
1460,0.37777777777777777
1470,0.3388888888888889
1471,0.5444444444444444
1474,0
1475,0
1495,0.12777777777777777
1496,0
1501,0.125
1503,1
1504,0.29444444444444445
1526,0.5277777777777778
1528,0.20833333333333334
1530,0.10833333333333334
1531,0.25277777777777777
1532,0.4166666666666667
1533,0.46944444444444444
1534,0
1535,0.29444444444444445
1536,0.20833333333333334
1537,0.13055555555555556
1538,0.10833333333333334
1539,0.4722222222222222
1540,0.37777777777777777
1541,0.4666666666666667
1542,0.4222222222222222
1544,0.5444444444444444
1586,0
1587,0
1588,0
1589,0
1590,0.4666666666666667
1591,0.12777777777777777
1592,0.08055555555555556
1593,0.3333333333333333
1594,0.044444444444444446
1595,0
1597,0.08055555555555556
1599,0.08055555555555556
1615,0.4666666666666667
1647,0.2111111111111111
1648,0.044444444444444446
1649,0.46111111111111114
1651,0.3861111111111111
1652,0.20833333333333334
1653,0.38333333333333336
1655,0.20833333333333334
1658,0.5472222222222223
1659,0.5388888888888889
1674,0.12777777777777777
1682,0.044444444444444446
1683,0.21388888888888888
1684,0.12777777777777777
1685,0.044444444444444446
1686,1
1687,0.044444444444444446
1688,0.12777777777777777
1689,0.125
1690,0
1691,0
1693,0.12777777777777777
1696,0
1697,0.25277777777777777
1702,0.044444444444444446
1704,1
1705,0
1706,1
1728,0.25277777777777777
1729,0.125
1730,0.3333333333333333
1731,1
1732,0.16666666666666666
1733,0.6611111111111111
1734,0.38055555555555554
1735,0.5972222222222222
1736,0
1737,0.4666666666666667
1739,0.3333333333333333
1740,0.08055555555555556
1741,0.24722222222222223
1745,0.46111111111111114
1747,0.33611111111111114
1753,0.37777777777777777
1755,0.5555555555555556
1757,0.38055555555555554
1759,0.08333333333333333
1761,0.044444444444444446
1762,0.12777777777777777
1763,0.21388888888888888
1764,0.21388888888888888
1765,0
1766,0.20833333333333334
1767,0.12777777777777777
1768,0.08333333333333333
1769,0.21388888888888888
1770,0
1771,0
1772,0
1775,0.08333333333333333
1794,0
1801,1
1805,1
1832,0.5
1833,1
1834,0
1836,0
1842,0.29444444444444445
1843,0.5472222222222223
1845,0.16666666666666666
1847,0.6194444444444445
1848,0.425
1849,0
1850,0.044444444444444446
1851,0.16944444444444445
1855,0.9166666666666666
1856,0.36666666666666664
1857,0.24722222222222223
1859,0.08055555555555556
1861,0.7027777777777777
1862,0.24722222222222223
1863,0.75
1864,0.25
1866,0.7138888888888889
1867,0.24722222222222223
1868,0.6194444444444445
1870,0
1872,0.5472222222222223
1873,0.2972222222222222
1875,0.8305555555555556
1890,0.21388888888888888
1891,0.044444444444444446
1894,0.044444444444444446
1895,0.12777777777777777
1896,0
1898,0
1899,0.21388888888888888
1900,0
1901,0
1919,0
1920,1
1921,0.3388888888888889
1922,0.044444444444444446
1923,0
1949,0
1950,0.12777777777777777
1951,0.044444444444444446
1952,0.16666666666666666
1953,0.37777777777777777
1954,0.2611111111111111
1955,0.25277777777777777
1956,0.24722222222222223
1957,0.3388888888888889
1958,0.4222222222222222
1959,0
1960,0.4638888888888889
1961,0.8305555555555556
1962,0
1964,0
1966,0
1967,0.41944444444444445
1978,0.37777777777777777
1979,0.3333333333333333
1980,0.08055555555555556
1981,0.08055555555555556
1984,0.08055555555555556
1986,0.08055555555555556
1987,0.4166666666666667
1988,0.49444444444444446
1989,0.6166666666666667
1990,0.08055555555555556
1992,0.3333333333333333
1993,0.2916666666666667
1994,0.24722222222222223
1995,0.3333333333333333
1996,0.5777777777777777
1997,0.3333333333333333
1998,0.9166666666666666
1999,0.25
2000,0.55
2002,1
2003,0.08333333333333333
2004,0.125
2016,0.2972222222222222
2017,0
2018,0.7027777777777777
2019,0
2020,0
2021,0
2022,0.2972222222222222
2023,0.1638888888888889
2025,0.08055555555555556
2026,0.08055555555555556
2027,0
2028,0.16944444444444445
2029,0.2972222222222222
2031,0.9194444444444444
2032,0.36944444444444446
2033,0
2034,0.08055555555555556
2036,0
2037,0
2038,0.08055555555555556
2040,0.6083333333333333
2041,0.2972222222222222
2042,0.7888888888888889
2043,0.44166666666666665
2045,0.20833333333333334
2046,0.08055555555555556
2047,1
2048,0.08055555555555556
2059,0.24722222222222223
2060,0.08055555555555556
2061,0.08055555555555556
2062,0.7055555555555556
2063,0.375
2098,0.1638888888888889
2127,1
2128,0
2129,0
2130,0
2146,0.6388888888888888
2147,0.2111111111111111
2170,0
2188,0.3333333333333333
2189,0
2190,0
2191,0.7444444444444445
2195,0.6194444444444445
2196,0.16944444444444445
2197,0
2199,0.16666666666666666
2200,0.08611111111111111
2201,0.1638888888888889
2202,0.7472222222222222
2204,0.9138888888888889
2235,0
2238,0.08055555555555556
2244,0
2246,1
2247,0
2287,0.2972222222222222
2288,0.08611111111111111
2289,0.24722222222222223
2290,0.25
2291,0.3333333333333333
2292,0.25277777777777777
2293,0.1638888888888889
2294,0.08055555555555556
2297,0.5694444444444444
2298,0.4166666666666667
2299,0.29444444444444445
2300,0.4166666666666667
2301,0.3333333333333333
2302,0.6944444444444444
2306,0.3333333333333333
2307,0.3333333333333333
2308,0.9166666666666666
2309,0.3333333333333333
2310,0.3333333333333333
2311,0.3333333333333333
2312,0.37777777777777777
2313,0.35555555555555557
2314,0.33055555555555555
2315,0.5694444444444444
2316,0.5694444444444444
2318,0.2916666666666667
2321,0.6444444444444445
2322,0.8222222222222222
2323,0.7388888888888889
2324,0.6527777777777778
2326,0.7444444444444445
2327,0.9083333333333333
2328,0.7138888888888889
2341,0
2344,0.3611111111111111
2345,0.4527777777777778
2346,0
2347,0
2348,0.37777777777777777
2349,0.08055555555555556
2350,0
2351,0.08055555555555556
2352,0.38055555555555554
2353,0.7472222222222222
2354,0
2355,0
2356,0
2358,0.08055555555555556
2359,0
2361,0.3333333333333333
2362,0.08055555555555556
2363,0.7027777777777777
2364,0.08055555555555556
2365,0.5333333333333333
2367,1
2369,0.08055555555555556
2371,0
2373,0.7472222222222222
2374,0.5472222222222223
2375,0.08611111111111111
2376,0.7916666666666666
2378,0
2380,0
2381,0
2392,1
2393,0
2395,1
2397,0
2400,0
2407,0.38055555555555554
2408,1
2409,0.12777777777777777
2410,0.25277777777777777
2411,0.8722222222222222
2412,0
2413,0.6222222222222222
2414,0.33611111111111114
2415,0.9166666666666666
2416,0.3055555555555556
2417,0.6166666666666667
2418,0.16944444444444445
2419,0.6194444444444445
2420,0.7472222222222222
2421,0.3333333333333333
2422,0.5861111111111111
2427,0.08055555555555556
2428,0.8722222222222222
2429,0.1638888888888889
2430,0.3333333333333333
2432,0.6222222222222222
2433,0.37777777777777777
2434,0.08055555555555556
2435,0.08055555555555556
2436,0.20833333333333334
2437,0.6194444444444445
2438,0.5777777777777777
2439,0.1638888888888889
2440,0.18888888888888888
2441,0.25
2442,0.3333333333333333
2443,0.12777777777777777
2444,0.16666666666666666
2445,0.3333333333333333
2448,0.4166666666666667
2449,0.575
2450,0.29444444444444445
2451,0.24722222222222223
2452,0.29444444444444445
2453,0.37777777777777777
2454,0.5944444444444444
2455,0.38333333333333336
2456,0.5472222222222223
2457,0.6111111111111112
2458,0.5805555555555556
2459,0.75
2460,0.8361111111111111
2473,0.6555555555555556
2474,0.46111111111111114
2475,0.6305555555555555
2476,0.6611111111111111
2477,0.6527777777777778
2479,0.6527777777777778
2480,0.4583333333333333
2481,0.8222222222222222
2482,0.4638888888888889
2483,0.7194444444444444
2484,0.7361111111111112
2490,0.4166666666666667
2491,0.24722222222222223
2492,0.16944444444444445
2493,0.4222222222222222
2494,0.4638888888888889
2495,0.38055555555555554
2496,0.2972222222222222
2497,0.6555555555555556
2499,0.37777777777777777
2501,0
2502,0.16666666666666666
2504,0.38333333333333336
2506,0.08333333333333333
2510,0.9555555555555556
2512,0.16944444444444445
2514,0.125
2518,0.4638888888888889
2524,0.08055555555555556
2525,0.12777777777777777
2526,0.4861111111111111
2528,0.12777777777777777
2529,0.08333333333333333
2531,0.12777777777777777
2532,0.08055555555555556
2533,0.37777777777777777
2534,0.08055555555555556
2535,0.37777777777777777
2536,0.08055555555555556
2537,0.37777777777777777
2538,0.044444444444444446
2539,0.1638888888888889
2540,0.044444444444444446
2541,0.08055555555555556
2542,0.37777777777777777
2544,0.08333333333333333
2545,0.7027777777777777
2546,1
2547,0
2548,0
2549,0.3333333333333333
2550,0.3333333333333333
2551,0
2552,0
2553,0
2554,0
2555,0.6222222222222222
2556,0.37777777777777777
2557,0
2558,0
2559,0.6194444444444445
2560,0.08055555555555556
2561,0
2562,0.5333333333333333
2563,0
2564,0.8722222222222222
2565,0.08055555555555556
2566,0.08055555555555556
2567,0.08055555555555556
2568,0.49722222222222223
2569,0.3333333333333333
2570,0.5388888888888889
2571,0.08055555555555556
2572,0.25277777777777777
2573,0
2582,0.5444444444444444
2583,0.7861111111111111
2585,0
2586,0.9166666666666666
2587,0.1638888888888889
2588,0.08055555555555556
2589,0.6111111111111112
2591,0
2592,0
2606,0
2618,0
2626,0.3388888888888889
2627,0.5
2628,0.1638888888888889
2630,0
2642,0.08055555555555556
2644,0
2646,0
2648,0.08055555555555556
2649,0
2650,0.4583333333333333
2651,0.21388888888888888
2652,0.12777777777777777
2653,0.21388888888888888
2655,0.2111111111111111
2656,0.29444444444444445
2657,0.2111111111111111
2658,0.25
2659,0.21388888888888888
2660,0.20833333333333334
2662,0.2111111111111111
2664,0.375
2665,0.3055555555555556
2666,0.2111111111111111
2667,0.37777777777777777
2668,0.6638888888888889
2669,0.25
2670,0.16666666666666666
2671,0.24722222222222223
2672,0.2972222222222222
2673,0.1638888888888889
2674,0.38055555555555554
2675,0.12777777777777777
2676,0.375
2677,0.20833333333333334
2679,0.125
2680,0.08333333333333333
2681,0.12777777777777777
2682,0.25277777777777777
2683,0.21388888888888888
2685,0.37777777777777777
2686,0.044444444444444446
2687,0.4166666666666667
2688,0.16666666666666666
2689,0.38055555555555554
2690,0.46111111111111114
2691,0.08333333333333333
2694,0
2696,0.2
2698,0
2700,0
2702,0
2704,0
2706,0
2711,0.75
2714,0.4166666666666667
2715,0.33055555555555555
2717,0.29444444444444445
2718,0.37777777777777777
2726,0.25277777777777777
2727,0
2728,0.08055555555555556
2731,1
2732,0.4861111111111111
2733,0.49444444444444446
2734,0.825
2735,0.3333333333333333
2736,0.08055555555555556
2738,0.08333333333333333
2745,0.25
2746,0.2111111111111111
2747,0.5444444444444444
2748,0.12777777777777777
2749,0.6194444444444445
2750,0.25
2751,0.16666666666666666
2752,0.24722222222222223
2754,0
2887,0.08611111111111111
2888,0.08055555555555556
2889,0.16944444444444445
2890,0.08055555555555556
2891,0.12777777777777777
2892,0.20833333333333334
2893,0.3333333333333333
2896,1
2897,0.37777777777777777
2898,0.08055555555555556
2899,0
2900,0.16666666666666666
2901,0.2972222222222222
2903,0.4722222222222222
2904,0.375
2908,0.21388888888888888
2909,0.12777777777777777
2910,0.2972222222222222
2913,0.21388888888888888
2914,0.4638888888888889
2915,0.6694444444444444
2916,0.2972222222222222
2918,0.2972222222222222
2919,0.38055555555555554
2921,0.38333333333333336
2922,0.9166666666666666
2924,0.3
2925,0.5472222222222223
2927,0.38055555555555554
2928,0.38333333333333336
2929,0.4666666666666667
2930,0.38333333333333336
2932,0.4666666666666667
2934,0.08611111111111111
2936,0.38333333333333336
2999,0.4666666666666667
3000,0.38055555555555554
3001,0.38055555555555554
3002,0.6277777777777778
3003,0.38055555555555554
3004,0.2111111111111111
3006,0.38055555555555554
3007,0.38055555555555554
3008,0.38055555555555554
3009,0.38055555555555554
3010,0.37777777777777777
3011,0.2972222222222222
3012,0.2972222222222222
3013,0.2972222222222222
3014,0.2972222222222222
3015,0.37777777777777777
3016,0.2972222222222222
3017,1
3018,0.2111111111111111
3019,0.37777777777777777
3020,0.5583333333333333
3021,0.37777777777777777
3024,0.37777777777777777
3025,0.8305555555555556
3026,1
3027,0.25277777777777777
3028,0.29444444444444445
3030,0.46111111111111114
3031,0.9555555555555556
3032,0.16666666666666666
3033,0.16944444444444445
3034,0.21388888888888888
3035,0.21388888888888888
3036,0.21388888888888888
3037,0.21388888888888888
3038,0.7222222222222222
3039,0.21388888888888888
3041,0
3042,0.08333333333333333
3043,0.21388888888888888
3044,0.08333333333333333
3045,0.2972222222222222
3046,0.525
3047,0.21388888888888888
3048,0.12777777777777777
3049,0.12777777777777777
3050,0.2972222222222222
3051,0.12777777777777777
3052,0
3053,0.044444444444444446
3058,0.20833333333333334
3059,0
3061,0.18888888888888888
3062,0.5805555555555556
3063,0.4583333333333333
3064,0.6555555555555556
3065,0.12777777777777777
3066,0.7527777777777778
3067,0
3082,0.375
3092,1
3094,0.2972222222222222
3095,0.8333333333333334
3096,0.9194444444444444
3097,0.37777777777777777
3100,0.4222222222222222
3102,0
3104,0
3105,0.37777777777777777
3106,0.37777777777777777
3107,0.37777777777777777
3108,1
3109,0.2972222222222222
3110,1
3111,1
3112,0.2972222222222222
3113,0.2972222222222222
3114,0.38055555555555554
3115,0.4166666666666667
3117,0.38055555555555554
3118,0.2972222222222222
3119,0.12777777777777777
3120,0.33611111111111114
3121,0.5833333333333334
3122,0.2972222222222222
3123,0.2972222222222222
3124,0.46111111111111114
3125,0.38333333333333336
3133,0.5305555555555556
3135,0.4527777777777778
3136,0.3333333333333333
3137,0.9166666666666666
3138,0.25277777777777777
3139,1
3140,0
3141,0.08055555555555556
3143,1
3144,0.8305555555555556
3145,0.37777777777777777
3146,1
3147,0
3148,0.20833333333333334
3149,0.6222222222222222
3150,0.2916666666666667
3151,0.5444444444444444
3156,0.044444444444444446
3157,0.125
3161,0
3163,0.12777777777777777
3173,0.08333333333333333
3175,0
3176,0.25277777777777777
3177,0.25277777777777777
3179,0.08333333333333333
3180,0.20833333333333334
3181,1
3182,0.44166666666666665
3184,0
3198,0.29444444444444445
3199,0.12777777777777777
3200,0
3203,0.38055555555555554
3206,0.6305555555555555
3207,0.2972222222222222
3209,0.21388888888888888
3210,0.2972222222222222
3212,0.21388888888888888
3213,0.12777777777777777
3214,0.21388888888888888
3215,0.9166666666666666
3216,0.2972222222222222
3217,0.2111111111111111
3218,0.16666666666666666
3219,0.2972222222222222
3220,0.25277777777777777
3222,0.9555555555555556
3223,0.044444444444444446
3224,0.9194444444444444
3225,1
3226,0.37777777777777777
3227,0.21388888888888888
3228,0.21388888888888888
3229,0.25277777777777777
3230,0.7527777777777778
3231,0.8305555555555556
3252,0.21388888888888888
3254,1
3255,0
3256,0
3259,0
3261,0
3262,0
3263,0.12777777777777777
3270,0.16944444444444445
3273,0
3276,0
3280,0
3281,0.9166666666666666
3285,0
3304,0
3306,0.044444444444444446
3308,0.16944444444444445
3310,0.29444444444444445
3312,0.37777777777777777
3316,0.4666666666666667
3318,0.5388888888888889
3320,0.29444444444444445
3322,0.7833333333333333
3328,1
3330,0.7916666666666666
3343,0
3344,0
3345,0
3346,0.3630952380952381
3347,0
3349,0.29444444444444445
3351,0.7888888888888889
3352,1
3353,0.08055555555555556
3354,0.6611111111111111
3355,0.3333333333333333
3356,0.21388888888888888
3359,0.6194444444444445
3360,0.9555555555555556
3364,0
3365,0
3366,0
3367,0
3368,0
3370,1
3371,0.9555555555555556
3372,0.2972222222222222
3375,0.2972222222222222
3376,0.21388888888888888
3377,0.2972222222222222
3378,0.38055555555555554
3379,0.2972222222222222
3380,0.2972222222222222
3381,0.21388888888888888
3382,1
3383,0.4583333333333333
3384,0.2972222222222222
3385,1
3387,0.21388888888888888
3388,0.21388888888888888
3389,1
3390,0.21388888888888888
3391,0.8333333333333334
3392,0.7472222222222222
3393,1
3394,0.21388888888888888
3395,0.2972222222222222
3396,0.9555555555555556
3397,0.9138888888888889
3398,1
3400,1
3401,0.37777777777777777
3402,0.2972222222222222
3403,0.36944444444444446
3404,0.9138888888888889
3405,0.5805555555555556
3410,1
3414,0.375
3416,1
3418,0.29444444444444445
3468,0
3470,0.8305555555555556
3472,0.9166666666666666
3473,0.8722222222222222
3475,0.12777777777777777
3476,0.33611111111111114
3477,0.08333333333333333
3489,0.1638888888888889
3490,0.17222222222222222
3491,0.5472222222222223
3495,0.9166666666666666
3496,0.5055555555555555
3500,0.75
3503,0.5027777777777778
3506,0.7472222222222222
3508,0.16666666666666666
3509,0.1638888888888889
3511,0.44166666666666665
3513,0.1638888888888889
3514,0.12777777777777777
3515,0.3
3516,0.20833333333333334
3526,0.5694444444444444
3527,0.8305555555555556
3528,0.25
3529,0.5583333333333333
3530,0.37777777777777777
3531,0.8333333333333334
3534,0.4666666666666667
3535,0.8
3536,0.4638888888888889
3537,0.4222222222222222
3538,0.21388888888888888
3539,0.4666666666666667
3541,0
3542,0
3543,0
3545,0
3546,0.08333333333333333
3548,0.12777777777777777
3549,1
3552,0
3553,0.08333333333333333
3555,0.044444444444444446
3556,0.12777777777777777
3557,0
3558,0.125
3560,0.5777777777777777
3561,0.21388888888888888
3562,0.13055555555555556
3563,0.21388888888888888
3564,0.575
3565,0.08333333333333333
3567,0
3568,0.125
3570,0
3574,0.8722222222222222
3575,0.20833333333333334
3580,0.044444444444444446
3583,0.12777777777777777
3586,1
3588,0.20833333333333334
3591,0
3592,0.9555555555555556
3593,0.2972222222222222
3594,0.37777777777777777
3596,0.21388888888888888
3598,1
3599,0
3600,0.6666666666666666
3601,0.13055555555555556
3602,0.2972222222222222
3604,0.475
3606,0.46111111111111114
3615,0.6333333333333333
3617,0.4666666666666667
3623,0.20833333333333334
3624,1
3625,0.12777777777777777
3627,0.12777777777777777
3628,0.2111111111111111
3629,0.2111111111111111
3630,0.2111111111111111
3632,0.20833333333333334
3633,0.2111111111111111
3634,0.2111111111111111
3635,0.13055555555555556
3636,0.08611111111111111
3638,0.21388888888888888
3640,0.16944444444444445
